	64.0	72.0	7.0	60.0	25.0	13.0	5.0	94.0	33.0	19.0	6.0	99.0	158.0	95.0	11.0	30.0	102.0	113.0	35.0	137.0	32.0	97.0	159.0	141.0	87.0	9.0	55.0	187.0	167.0	57.0	44.0	22.0	145.0	134.0	76.0	66.0	53.0	123.0	98.0	51.0	91.0	172.0	126.0	179.0	165.0	59.0	39.0	189.0	180.0	49.0	171.0	116.0	121.0	43.0	54.0	82.0	188.0	45.0	14.0	132.0	20.0	149.0	93.0	104.0	61.0	15.0	166.0	136.0	83.0	173.0	181.0	52.0	48.0	133.0	119.0	108.0	96.0	190.0	62.0	73.0	77.0	184.0	24.0	162.0	150.0	135.0	69.0	65.0	130.0	161.0	177.0	26.0	143.0	100.0	47.0	122.0	156.0	17.0	114.0	84.0	142.0	36.0	148.0	120.0	183.0	106.0	78.0	185.0	174.0	151.0	170.0	131.0	118.0	146.0	147.0	176.0	139.0	109.0	28.0	164.0	21.0	175.0	56.0	92.0	103.0	112.0	67.0	42.0	86.0	157.0	16.0	186.0	153.0	163.0	138.0	63.0	107.0	101.0	37.0	23.0	80.0	115.0	140.0	31.0	169.0	79.0	81.0	18.0	111.0	34.0	50.0	89.0	90.0	117.0	58.0	88.0	178.0	85.0	124.0	128.0	127.0	144.0	8.0	155.0	105.0	74.0	168.0	40.0	110.0	160.0	2.0	41.0	71.0	182.0	46.0	12.0	154.0	75.0	70.0	152.0	27.0	68.0	129.0	125.0	10.0	4.0	29.0	38.0	3.0	1.0
SB071116TAWCSCB22D11BR2TR2I616	6096.136281569276	10946.140175732988	33503.96850683603	60154.208882941435	16659.94038389374	16235.122524550932	26147.539242549756	94281.24358348025	0.0	3929.5651989209628	19463.73825555626	0.0	34396.086011455925	35.401488278567236	0.0	191.16803670426305	984.161374144169	22048.04689989167	18054.759022069287	8623.802544658976	1869.1985811083498	5940.369733143581	0.0	5515.551873800774	2329.417928729724	5515.551873800774	5982.851519077862	0.0	0.0	0.0	84.96357186856136	0.0	615.9858960470699	6174.019555782125	0.0	4637.594964492308	0.0	0.0	2924.1629318096534	0.0	22734.835772495877	0.0	290.29220388425125	0.0	4517.229904345179	0.0	0.0	2527.6662630897	1295.6944709955608	566.4238124570758	0.0	70.80297655713446	1260.2929827169933	0.0	0.0	191.16803670426305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	892.1175046198942	0.0	0.0	0.0	2279.85584513973	0.0	0.0	0.0	177.00744139283614	0.0	205.32863201568995	0.0	0.0	410.65726403137984	0.0	0.0	0.0	0.0	141.60595311426894	0.0	0.0	361.09518044138576	0.0	460.219347621374	0.0	0.0	14054.390846591192	42.48178593428068	0.0	403.5769663756665	148.68625076998237	56.64238124570757	502.7011335556546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.28476249141514	0.0	0.0	0.0	0.0	177.00744139283614	261.9710132613975	1394.8186381755488	0.0	5586.3548503579095	0.0	49.562083589994124	0.0	0.0	0.0	0.0	0.0	77.88327421284791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	778.8327421284791	0.0	509.7814312113681	0.0	630.1464913584966	92.04386952427481	0.0	0.0	3200.294540382477	0.0	0.0	0.0	7384.7504549091245	354.0148827856723	559.3435148013623	1501.0231030112507	0.0	240.73012029425718	0.0	134.5256554585555	0.0	0.0	177.00744139283614	0.0	0.0	3419.783767709595	0.0	233.64982263854372	0.0	0.0	0.0	623.0661937027833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.160595311426892	0.0	28.321190622853784	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB74D13BR2TR1I173	11303.877721531431	28767.549679723463	4603.463246014973	1654.6255795285135	1883.9796202552382	18069.821922969808	12401.50063072361	147.44188332432302	671.6796906996938	41545.84623449813	2047.8039350600418	540.6202388558511	163.82431480480335	46198.45677495454	786.356711063056	229.35404072672466	0.0	0.0	1015.7107517897806	442.325649972969	507.8553758948903	3309.251159057027	2670.3363313182945	3440.31061090087	0.0	344.031061090087	196.589177765764	114.67702036336235	86319.0314706509	30127.29149260333	458.7080814534493	1212.2999295555446	0.0	0.0	16120.312576792649	0.0	2178.863386903884	0.0	0.0	32.76486296096066	0.0	1064.8580462312216	2424.5998591110892	65.52972592192133	1965.8917776576398	0.0	0.0	0.0	65.52972592192133	98.294588882882	0.0	32.76486296096066	0.0	0.0	2146.0985239429237	1277.829655477466	0.0	1015.7107517897805	0.0	0.0	81.91215740240168	0.0	49.147294441441	98.294588882882	0.0	0.0	3145.426844252224	0.0	0.0	0.0	933.7985943873789	0.0	147.44188332432302	0.0	0.0	1212.2999295555446	0.0	12041.087138153047	0.0	769.9742795825756	0.0	360.4134925705673	327.6486296096067	0.0	0.0	0.0	0.0	114.67702036336233	0.0	1212.2999295555446	0.0	0.0	311.26619812912634	0.0	0.0	49.147294441441	0.0	0.0	344.03106109008695	884.651299945938	18233.64623777461	0.0	737.2094166216149	0.0	0.0	0.0	21067.80688389771	0.0	4243.049753444406	278.5013351681656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2047.8039350600416	0.0	0.0	0.0	0.0	0.0	22525.843285660456	0.0	1130.3877721531428	425.94321849248865	98.294588882882	0.0	0.0	0.0	3079.8971183303024	0.0	0.0	0.0	425.94321849248865	0.0	0.0	0.0	0.0	688.062122180174	0.0	360.4134925705673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	720.8269851411346	0.0	0.0	76096.39422683115	0.0	15743.516652741599	81.91215740240168	0.0	0.0	0.0	163.82431480480335	540.620238855851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.147294441441	18479.382709981815	0.0	0.0	1146.7702036336234	0.0	0.0	0.0	0.0	0.0	0.0	98.294588882882	0.0	1179.5350665945841	0.0
SB071116TAWCSCB64D10BR1TR1I165	43449.463505100015	48417.00887534773	19870.18148099086	12451.980394754271	8213.00834547622	77427.47383759439	34176.71214730428	198.7018148099086	993.5090740495431	66101.4703934296	6888.329580076831	1722.0823950192078	0.0	43714.399258179896	2318.1878394489336	132.46787653993906	0.0	1457.1466419393296	3709.1005431182944	1854.550271559147	5033.779308517684	4901.311431977745	2583.1235925288115	8875.347728175917	331.16969134984765	6358.458073917075	0.0	0.0	7550.668962776527	9471.453172605643	1059.7430123195124	4570.141740627898	0.0	0.0	2251.953901178964	0.0	1324.6787653993906	0.0	0.0	927.2751357795734	0.0	2251.953901178964	927.2751357795735	529.8715061597562	3709.1005431182934	0.0	0.0	0.0	0.0	1523.3805802092993	0.0	198.7018148099086	0.0	0.0	0.0	2781.82540733872	0.0	596.1054444297257	0.0	0.0	0.0	0.0	0.0	331.16969134984765	0.0	0.0	0.0	0.0	0.0	0.0	993.5090740495431	0.0	0.0	0.0	1523.3805802092993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.7018148099086	0.0	0.0	0.0	0.0	2053.252086369055	0.0	0.0	0.0	0.0	1059.7430123195124	0.0	0.0	264.9357530798781	0.0	0.0	0.0	1589.6145184792688	0.0	0.0	463.63756788978674	0.0	0.0	0.0	4503.907802357928	0.0	2450.6557159888725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2185.7199629089946	0.0	0.0	463.63756788978674	0.0	0.0	132.46787653993906	0.0	0.0	0.0	0.0	0.0	3112.995098688568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	728.5733209696648	0.0	0.0	0.0	0.0	728.5733209696648	0.0	0.0	0.0	0.0	463.63756788978674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB72D20BR1TR1I169	28911.56462585034	44372.294372294375	18707.482993197278	5411.255411255411	4483.61162646877	70500.92764378477	29993.81570810142	0.0	6648.113790970933	69264.06926406926	9276.43784786642	618.4291898577613	0.0	40197.89734075448	8194.186765615337	0.0	0.0	618.4291898577613	2628.3240568954852	1236.8583797155227	4329.004329004329	7421.150278293136	3401.360544217687	12523.191094619666	0.0	3401.3605442176868	0.0	0.0	19789.73407544836	19171.304885590598	0.0	0.0	0.0	0.0	3865.182436611008	0.0	0.0	0.0	0.0	463.821892393321	0.0	0.0	2473.716759431045	0.0	0.0	0.0	0.0	0.0	0.0	1082.2510822510822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8194.186765615337	0.0	309.2145949288807	0.0	0.0	0.0	0.0	0.0	0.0	3246.753246753247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7111.935683364256	0.0	927.643784786642	0.0	0.0	1391.4656771799628	0.0	0.0	0.0	0.0	618.4291898577613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	618.4291898577613	0.0	0.0	1391.4656771799628	0.0	0.0	0.0	8194.186765615337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3865.182436611008	0.0	0.0	1391.4656771799628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4638.218923933209	0.0	0.0	0.0	0.0	0.0	0.0	2782.9313543599255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1700.6802721088434	0.0	0.0	0.0	0.0	0.0	5875.077303648732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB63D10BR2TR1I164	49709.0817100936	54262.58537819378	18340.50088540349	14798.886921325575	19731.8492284341	88160.89046293954	40855.0467998988	505.94485201113076	2276.7518340500887	71717.68277257778	11130.786744244877	3415.1277510751324	0.0	35542.62585378194	3794.586390083481	758.9172780166962	0.0	5438.907159119656	6577.2830761447	3668.1001770806984	5185.934733114091	4174.045029091829	2150.2656210473056	4300.531242094611	1264.8621300278269	6197.824437136353	0.0	0.0	4553.5036681001775	11130.786744244879	2656.2104730584365	0.0	0.0	0.0	0.0	0.0	1644.320769036175	0.0	0.0	505.94485201113076	0.0	4300.531242094611	1644.320769036175	0.0	0.0	0.0	2656.2104730584365	0.0	0.0	2023.7794080445233	0.0	0.0	0.0	0.0	0.0	2150.2656210473056	0.0	2782.696686061219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3541.6139640779156	0.0	885.4034910194789	0.0	0.0	0.0	0.0	252.97242600556538	0.0	0.0	0.0	0.0	632.4310650139134	1138.3759170250444	0.0	0.0	0.0	0.0	5185.934733114091	0.0	0.0	505.94485201113076	0.0	0.0	0.0	505.94485201113076	0.0	0.0	0.0	0.0	0.0	0.0	2529.7242600556538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	758.9172780166962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2150.265621047306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB62D9BR2TR1I162	60736.60038805917	48542.99802410239	19153.746195062035	22535.91327411574	26861.526959431798	71701.94207593855	58422.4860708119	1068.0527618064332	213.61055236128666	48916.81649073465	8597.824732541787	6479.520088292362	445.02198408601384	28410.203464051127	783.2386919913844	0.0	0.0	6817.736796197732	4058.6004948644463	2901.5433362408103	9576.873097531017	1352.866831621482	1637.680901436531	3666.981148868754	3239.760044146181	8010.395713548251	195.8096729978461	0.0	4450.219840860138	3916.193459956922	4806.237428128949	409.42022535913276	0.0	0.0	1192.6589173505172	1014.6501237161116	836.6413300817061	0.0	1691.0835395268525	124.60615554408389	1014.6501237161116	2759.1363013332857	818.8404507182655	391.6193459956922	2189.5081617031883	0.0	3399.967958417146	0.0	160.20791427096498	2776.9371806967265	0.0	231.4114317247272	338.2167079053705	0.0	0.0	996.849244352671	0.0	1085.8536411698738	0.0	71.20351745376222	0.0	480.623742812895	0.0	0.0	71.20351745376222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3043.950371148335	0.0	676.433415810741	0.0	213.61055236128666	0.0	0.0	0.0	409.42022535913276	0.0	0.0	480.623742812895	640.8316570838599	3204.1582854193	0.0	0.0	0.0	160.20791427096498	3382.1670790537055	0.0	498.4246221763355	516.2255015397761	0.0	0.0	53.402638090321666	391.6193459956922	0.0	0.0	0.0	0.0	0.0	0.0	1370.6677109849227	0.0	0.0	71.20351745376222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	801.0395713548251	0.0	0.0	0.0	0.0	0.0	142.40703490752443	0.0	0.0	676.433415810741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	979.0483649892305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.20791427096498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB62D9BR1TR1I161	50905.531081742534	53189.75363028227	18926.41540218633	25779.083047805514	24473.813020068526	75542.50285527819	74726.70908794257	652.6350138684941	0.0	56779.24620655898	12073.74775656714	4568.445097079459	0.0	23168.54299233154	489.47626040137055	0.0	0.0	4405.286343612335	3915.810083210964	3589.4925762767175	9300.04894762604	0.0	1957.9050416054822	3752.651329743841	0.0	7994.778919889051	0.0	0.0	3263.17506934247	6526.35013868494	4568.445097079459	0.0	0.0	0.0	2610.5400554739763	1957.9050416054822	815.7937673356175	0.0	0.0	0.0	0.0	4405.286343612335	0.0	0.0	2773.6988089410997	0.0	3263.17506934247	0.0	0.0	2936.857562408223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	815.7937673356175	0.0	0.0	0.0	4405.286343612335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1468.4287812041116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3426.3338228095936	0.0	0.0	0.0	0.0	1631.587534671235	0.0	0.0	815.7937673356175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1142.1112742698645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1142.1112742698645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1305.2700277369881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB71D20BR2TR1I168	25014.00874145467	44626.246777989465	11767.342821920878	8113.863050543539	4393.141320183795	50633.19511375098	82416.22772610109	0.0	2824.162277261011	41757.25652807352	5200.044827972655	1748.2909335425306	0.0	20329.485599013784	918.973439426202	0.0	403.4517538944301	627.5916171691135	2487.952482348986	1008.6293847360753	4863.83503306063	4012.1035526168325	1434.4951249579738	6970.749747842654	627.5916171691135	3989.689566289365	0.0	0.0	14457.021181217078	4460.3832791662	1165.5272890283536	1456.9091112854421	0.0	0.0	560.3496581867086	336.20979491202513	672.4195898240503	0.0	0.0	134.48391796481005	0.0	12170.79457581531	2174.156673764429	0.0	874.1454667712653	0.0	493.1076992043035	0.0	291.38182225708846	1075.8713437184804	1031.0433710635436	89.65594530987336	313.79580858455677	0.0	0.0	694.8335761515186	0.0	1770.7049198699988	0.0	0.0	0.0	941.3874257536703	0.0	156.89790429227838	0.0	0.0	9032.83648996974	44.82797265493668	0.0	0.0	1456.9091112854421	0.0	0.0	0.0	1098.2853300459487	0.0	246.55384960215176	33777.87739549478	0.0	1860.3608651798722	0.0	381.0377675669618	717.247562478987	0.0	0.0	537.9356718592402	0.0	941.3874257536703	0.0	0.0	0.0	0.0	16720.83380029138	0.0	0.0	246.55384960215176	0.0	0.0	0.0	403.4517538944301	0.0	0.0	2756.920318278606	0.0	0.0	0.0	1344.8391796481005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.65594530987336	0.0	0.0	2017.2587694721508	0.0	0.0	0.0	0.0	0.0	291.38182225708846	0.0	156.89790429227838	358.62378123949344	0.0	0.0	0.0	0.0	3160.372072173036	0.0	0.0	0.0	1389.6671523030373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.48391796481005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.1076992043035	0.0	0.0	0.0	0.0	2510.366468676454	784.489521461392	0.0	0.0	0.0	0.0	918.9734394262019	0.0	0.0	0.0	0.0	1860.3608651798725	0.0	0.0	0.0	0.0	0.0	0.0	268.9678359296201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB71D20BR1TR1I167	29911.73076323259	50279.15536009482	12164.3117806681	12133.121237640747	4803.343626212532	55300.83278749883	103677.36502292505	623.810860547082	904.525747793269	46505.09965378497	6550.0140357443615	2245.7190979694956	436.6676023829575	22082.904463366707	405.4770593556034	280.71488724618695	0.0	1809.051495586538	5801.441003087864	998.0973768753314	5614.297744923739	2557.624528243037	1372.3838932035806	9731.449424534481	3243.816474844827	4772.153083185178	561.4297744923739	0.0	6518.823492717007	3774.0557063098468	1590.7176943950594	0.0	0.0	0.0	592.620317519728	0.0	779.7635756838527	0.0	0.0	280.71488724618695	0.0	15220.984997348804	343.09597330089514	0.0	530.2392314650199	0.0	561.4297744923739	0.0	0.0	405.4770593556034	0.0	0.0	0.0	0.0	0.0	1341.1933501762264	0.0	1902.6231246686004	0.0	0.0	0.0	8234.303359221485	0.0	0.0	0.0	0.0	0.0	187.14325816412466	0.0	0.0	0.0	0.0	0.0	0.0	1403.5744362309347	0.0	187.14325816412466	0.0	0.0	0.0	0.0	0.0	405.4770593556034	0.0	0.0	0.0	0.0	1185.240635039456	0.0	0.0	0.0	0.0	21178.378715573435	0.0	0.0	187.14325816412466	0.0	0.0	0.0	530.2392314650198	0.0	0.0	0.0	0.0	0.0	0.0	748.5730326564986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.9527151367705	0.0	0.0	2401.671813106266	0.0	124.76217210941643	0.0	0.0	0.0	0.0	0.0	0.0	343.09597330089514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	966.9068338479773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	436.6676023829575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.9527151367705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
