	64.0	72.0	7.0	60.0	25.0	13.0	5.0	94.0	33.0	19.0	6.0	99.0	158.0	95.0	11.0	30.0	102.0	113.0	35.0	137.0	32.0	97.0	159.0	141.0	87.0	9.0	55.0	187.0	167.0	57.0	44.0	22.0	145.0	134.0	76.0	66.0	53.0	123.0	98.0	51.0	91.0	172.0	126.0	179.0	165.0	59.0	39.0	189.0	180.0	49.0	171.0	116.0	121.0	43.0	54.0	82.0	188.0	45.0	14.0	132.0	20.0	149.0	93.0	104.0	61.0	15.0	166.0	136.0	83.0	173.0	181.0	52.0	48.0	133.0	119.0	108.0	96.0	190.0	62.0	73.0	77.0	184.0	24.0	162.0	150.0	135.0	69.0	65.0	130.0	161.0	177.0	26.0	143.0	100.0	47.0	122.0	156.0	17.0	114.0	84.0	142.0	36.0	148.0	120.0	183.0	106.0	78.0	185.0	174.0	151.0	170.0	131.0	118.0	146.0	147.0	176.0	139.0	109.0	28.0	164.0	21.0	175.0	56.0	92.0	103.0	112.0	67.0	42.0	86.0	157.0	16.0	186.0	153.0	163.0	138.0	63.0	107.0	101.0	37.0	23.0	80.0	115.0	140.0	31.0	169.0	79.0	81.0	18.0	111.0	34.0	50.0	89.0	90.0	117.0	58.0	88.0	178.0	85.0	124.0	128.0	127.0	144.0	8.0	155.0	105.0	74.0	168.0	40.0	110.0	160.0	2.0	41.0	71.0	182.0	46.0	12.0	154.0	75.0	70.0	152.0	27.0	68.0	129.0	125.0	10.0	4.0	29.0	38.0	3.0	1.0
SB071116TAWCSCB22D11BR2TR2I616	8677.773410334714	15097.914713915681	47692.4782551729	85628.76062044568	23715.215835676638	23110.49294993902	37220.69361714994	127576.37146111128	0.0	5593.686693072899	27706.386881544866	0.0	37099.749040002425	50.39357381146756	0.0	272.1252985819248	1400.9413519587981	30105.12099497072	25136.31461716002	40.314859049174046	2660.7806972454873	8425.805541277377	0.0	7851.318799826646	3315.8971567945655	7851.318799826646	8516.513974138019	0.0	0.0	0.0	120.94457714752214	0.0	0.0	7307.0682026627965	0.0	6601.5581693022505	0.0	0.0	4162.50919682722	0.0	0.0	0.0	0.0	0.0	1199.367056712928	0.0	0.0	251.96786905733782	1209.4457714752216	806.297180983481	0.0	60.47228857376107	1794.0112276882453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3245.3461534585113	0.0	0.0	0.0	0.0	0.0	70.55100333605459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.57429524587025	0.0	0.0	0.0	0.0	655.1164595490783	0.0	0.0	2559.993549622552	60.47228857376107	0.0	574.4867414507302	0.0	80.62971809834809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.96786905733782	0.0	796.2184662211876	0.0	6349.590300244913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.86586238522862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1108.6586238522864	0.0	0.0	0.0	897.0056138441225	60.47228857376107	0.0	0.0	0.0	0.0	0.0	0.0	10512.099497072133	312.4401576310989	796.2184662211874	2136.6875296062244	0.0	40.314859049174046	0.0	191.49558048357673	0.0	0.0	0.0	0.0	0.0	4868.019230187766	0.0	332.5975871556859	0.0	0.0	0.0	886.9268990818291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.157429524587023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB74D13BR2TR1I173	14713.562362344179	39531.34579142163	6380.418246633819	2293.317590427102	2611.2031970209578	25044.84457664449	17188.528870824914	204.35503281033584	0.0	57582.7070230013	2838.2643445879976	0.0	227.0611475670398	64031.24361390522	1089.8935083217912	317.8856065938557	0.0	0.0	1407.779114915647	340.5917213505597	703.8895574578233	4586.635180854204	2202.493131400286	4768.284098907836	0.0	476.8284098907836	272.4733770804478	0.0	85306.87314093686	0.0	90.82445902681592	0.0	0.0	0.0	1816.4891805363184	0.0	1884.6075248064303	0.0	0.0	0.0	0.0	1475.8974591857589	703.8895574578233	0.0	0.0	0.0	0.0	0.0	0.0	136.2366885402239	0.0	45.41222951340796	0.0	0.0	658.4773279444154	0.0	0.0	635.7712131877115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.5305737835199	0.0	0.0	0.0	1294.248541132127	0.0	0.0	0.0	0.0	1680.2524919960945	0.0	11398.469607865398	0.0	0.0	0.0	0.0	454.1222951340796	0.0	0.0	0.0	0.0	158.94280329692785	0.0	1680.2524919960947	0.0	0.0	431.41618037737567	0.0	0.0	0.0	0.0	0.0	181.64891805363183	1226.130196862015	25271.90572421153	0.0	953.6568197815673	0.0	0.0	0.0	27951.227265502603	0.0	5880.883721986331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2838.2643445879976	0.0	0.0	0.0	0.0	0.0	31220.907790467973	0.0	1566.7219182125746	590.3589836743035	0.0	0.0	0.0	0.0	4268.749574260349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	953.6568197815672	0.0	499.5345246474876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	999.0690492949752	0.0	0.0	105469.90304488999	0.0	5472.17365636566	113.5305737835199	0.0	0.0	0.0	227.0611475670398	749.3017869712313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.11834427011195	25612.49744556209	0.0	0.0	1589.4280329692788	0.0	0.0	0.0	0.0	0.0	0.0	136.2366885402239	0.0	1634.8402624826867	0.0
SB071116TAWCSCB64D10BR1TR1I165	44500.283699440704	59252.65461619519	24317.09491772716	15238.712815109022	10051.065899327226	94755.61319607683	41825.40325849072	243.17094917727164	0.0	80894.86909297235	8429.926238145417	891.6268136499959	0.0	52930.20993758613	2836.994407068169	162.11396611818108	0.0	1783.2536272999919	4539.191051309071	2269.5955256545353	6160.330712490881	5998.2167463727	3161.222339304531	10861.635729918133	405.2849152954527	7781.4703736726915	0.0	0.0	7457.24244143633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1621.1396611818109	0.0	0.0	891.6268136499959	0.0	2755.9374240090783	0.0	0.0	3485.450271540893	0.0	0.0	0.0	0.0	1864.3106103590824	0.0	243.17094917727164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	405.2849152954527	0.0	0.0	0.0	0.0	0.0	0.0	1215.854745886358	0.0	0.0	0.0	1864.3106103590824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.17094917727164	0.0	0.0	0.0	0.0	2512.7664748318066	0.0	0.0	0.0	0.0	1296.9117289454487	0.0	0.0	0.0	0.0	0.0	0.0	1945.3675934181729	0.0	0.0	0.0	0.0	0.0	0.0	4863.418983545433	0.0	2999.10837318635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2674.880440949988	0.0	0.0	567.3988814136338	0.0	0.0	162.11396611818108	0.0	0.0	0.0	0.0	0.0	1783.2536272999919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	891.6268136499959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567.3988814136338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB72D20BR1TR1I169	29124.315871774823	56098.51446442533	23651.290070367475	6841.282251759187	5668.491008600468	89132.13448006254	37920.25019546521	0.0	0.0	87568.4128225176	11727.912431587178	0.0	0.0	50820.9538702111	10359.65598123534	0.0	0.0	781.8608287724785	3322.9085222830336	1563.721657544957	5473.02580140735	9382.329945269743	4300.234558248632	15832.681782642689	0.0	4300.234558248631	0.0	0.0	20914.7771696638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1368.2564503518374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5863.956215793589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	977.3260359655981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1172.7912431587179	0.0	0.0	1759.1868647380766	0.0	0.0	0.0	0.0	781.8608287724785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	781.8608287724785	0.0	0.0	0.0	0.0	0.0	0.0	10359.65598123534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4886.63017982799	0.0	0.0	1759.1868647380766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2736.512900703675	0.0	0.0	0.0	0.0	0.0	0.0	3518.373729476153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7427.677873338545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB63D10BR2TR1I164	47702.920886540436	62967.85557023338	21282.841626302656	17173.051519154556	22897.40202553941	102304.4180243652	47409.364450315574	587.1128724497285	0.0	83223.24966974901	12916.483193894026	2348.451489798914	0.0	36988.1109643329	4403.346543372963	880.6693086745927	0.0	6311.463378834581	7632.46734184647	2201.6732716864817	6017.906942609717	4843.68119771026	2495.229707911346	4990.459415822692	1467.7821811243211	7192.132687509174	0.0	0.0	5284.015852047556	0.0	3082.3425803610744	0.0	0.0	0.0	0.0	0.0	1908.1168354616175	0.0	0.0	0.0	0.0	4990.459415822692	0.0	0.0	0.0	0.0	3082.3425803610744	0.0	0.0	2348.451489798914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1614.5603992367533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4109.790107148099	0.0	0.0	0.0	0.0	0.0	0.0	293.5564362248642	0.0	0.0	0.0	0.0	0.0	1321.003963011889	0.0	0.0	0.0	0.0	6017.906942609717	0.0	0.0	0.0	0.0	0.0	0.0	587.1128724497285	0.0	0.0	0.0	0.0	0.0	0.0	2935.5643622486423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	880.6693086745927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1174.225744899457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB62D9BR2TR1I162	54189.178292073215	54975.40520925732	21691.799048463832	25522.13531166841	30420.93379566164	81203.1287799371	66164.01903072333	1209.57987259092	0.0	55398.75816466414	9737.117974356906	3124.74800419321	503.99161357955006	29372.631239416176	887.0252399000082	0.0	0.0	7721.151520038706	4596.403515845496	1612.77316345456	10845.899524231918	1532.1345052818322	1854.6891379727442	4152.890895895493	3669.0589468591243	9071.849044431901	221.75630997500204	0.0	5039.916135795501	0.0	3427.14297234094	0.0	0.0	0.0	0.0	1149.1008789613738	947.5042335295541	0.0	1915.16813160229	0.0	0.0	3124.7480041932104	0.0	0.0	2318.36142246593	0.0	3850.495927747762	0.0	181.436980888638	3144.907668736392	0.0	262.075639061366	383.03362632045804	0.0	0.0	0.0	0.0	685.4285944681881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3447.302636884122	0.0	0.0	0.0	241.91597451818402	0.0	0.0	0.0	463.672284493186	0.0	0.0	0.0	0.0	3628.73961777276	0.0	0.0	0.0	181.436980888638	3830.3362632045796	0.0	0.0	141.117651802274	0.0	0.0	0.0	443.512619950004	0.0	0.0	0.0	0.0	0.0	0.0	1471.6555116522861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	907.18490444319	0.0	0.0	0.0	0.0	0.0	161.27731634545603	0.0	0.0	766.0672526409161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	423.352955406822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB62D9BR1TR1I161	44346.710646875574	59739.78376397288	21257.100971229615	28953.63752977827	27487.63056624519	84845.15301447682	83928.89866226865	733.0034817665385	0.0	63771.30291368884	13560.56441268096	3115.264797507788	0.0	26021.623602712116	549.7526113249038	0.0	0.0	4947.7735019241345	4398.02089059923	4031.519149715961	10445.299615173171	0.0	2199.010445299615	4214.770020157595	0.0	8979.292651640097	0.0	0.0	3665.017408832692	0.0	2382.2613157412497	0.0	0.0	0.0	0.0	2199.010445299615	916.254352208173	0.0	0.0	0.0	0.0	4947.773501924134	0.0	0.0	3115.264797507788	0.0	3665.017408832692	0.0	0.0	3298.515667949423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3848.2682792743262	0.0	0.0	0.0	0.0	1832.508704416346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1282.7560930914422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1282.7560930914422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB71D20BR2TR1I168	24980.28613270249	56071.8711276332	14785.400473132817	10194.885659569674	5519.8828433029175	63619.466035822916	103554.12864706544	0.0	0.0	52467.04967894559	6533.738875746311	760.3920243325448	0.0	23797.454094851866	1154.6693702827533	0.0	0.0	788.5546919004167	3126.0561000337952	788.5546919004169	6111.29886222823	4506.026810859525	1802.41072434381	8758.589613608201	788.5546919004167	5012.954827081221	0.0	0.0	17038.413878562576	0.0	197.1386729751042	0.0	0.0	0.0	0.0	422.44001351808043	844.8800270361609	0.0	0.0	0.0	0.0	15292.32848935451	788.5546919004169	0.0	1098.3440351470092	0.0	619.5786864931846	0.0	366.11467838233636	1351.8080432578572	1295.4827081221133	112.65067027148812	394.2773459502084	0.0	0.0	0.0	0.0	675.9040216289286	0.0	0.0	0.0	0.0	0.0	197.1386729751042	0.0	0.0	4815.816154106117	56.32533513574406	0.0	0.0	1830.573391911682	0.0	0.0	0.0	1210.9947054184972	0.0	0.0	8899.40295144756	0.0	647.7413540610567	0.0	0.0	901.205362171905	0.0	0.0	0.0	0.0	1182.8320378506253	0.0	0.0	0.0	0.0	21009.350005632532	0.0	0.0	0.0	0.0	0.0	0.0	506.9280162216965	0.0	0.0	2140.362735158274	0.0	0.0	0.0	816.7173594682888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2534.6400811084827	0.0	0.0	0.0	0.0	0.0	366.11467838233636	0.0	197.1386729751042	450.6026810859525	0.0	0.0	0.0	0.0	3970.936127069956	0.0	0.0	0.0	760.3920243325448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.97600540723215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.5786864931846	0.0	0.0	0.0	0.0	0.0	985.6933648755211	0.0	0.0	0.0	0.0	1154.669370282753	0.0	0.0	0.0	0.0	1464.4587135293455	0.0	0.0	0.0	0.0	0.0	0.0	337.9520108144643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB071116TAWCSCB71D20BR1TR1I167	28487.052976554904	58054.525155760435	14045.449634458171	14009.435661036483	5546.151906939893	63852.77487665214	119710.44765368964	720.2794684337523	0.0	53696.83437173624	7562.9344185544	900.3493355421904	504.1956279036266	22760.83120250657	468.181654481939	324.12576079518857	0.0	2088.8104584578814	6698.599056433896	1152.4471494940035	6482.515215903772	2953.1458205783842	1584.614830554255	11236.359707566537	3745.4532358555125	5510.137933518205	648.2515215903771	0.0	7346.850578024273	0.0	576.2235747470017	0.0	0.0	0.0	0.0	0.0	900.3493355421904	0.0	0.0	252.0978139518133	0.0	17574.819029783557	0.0	0.0	612.2375481686894	0.0	648.2515215903771	0.0	0.0	468.18165448193895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1116.433176072316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1620.6288039759427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	468.18165448193895	0.0	0.0	0.0	0.0	1368.530990024129	0.0	0.0	0.0	0.0	24453.487953325894	0.0	0.0	0.0	0.0	0.0	0.0	612.2375481686895	0.0	0.0	0.0	0.0	0.0	0.0	864.3353621205026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2773.0759534699464	0.0	144.05589368675044	0.0	0.0	0.0	0.0	0.0	0.0	396.15370763856373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	648.2515215903771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	504.1956279036266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.06986710843807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
