	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB071116TAWCSCB22D11BR2TR2I616	1333.6889837289941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62905.66373255091	64239.3527162799	30319.196230105805	511.24744376278113	30830.443673868587	2333.95572152574	288.96594647461546	0.0	0.0	288.96594647461546	2622.9216680003556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.68444918644971	66.68444918644971	66.68444918644971	66.68444918644971	0.0	0.0	0.0	222.28149728816572	0.0	0.0	66.68444918644971	177.82519783053257	0.0	0.0	0.0	533.4755934915977	600.1600426780474	0.0	0.0	0.0	43744.99866631102	373788.56583977945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	266.73779674579885	0.0	0.0	0.0	2445.096470169823	0.0	0.0	0.0	0.0	9046.856939628344	18160.39832844314	0.0	0.0	2800.7468658308885	5645.95003111941	2800.7468658308885	0.0	2267.2712723392906	0.0	8913.488041255445	222192.58468925048	251244.7763848137	0.0	266.73779674579885	0.0	266.73779674579885	251244.7763848137	251511.5141815595	0.0	422.3348448475149	251933.84902640703	0.0	88.91259891526629	0.0	480817.10678403126	0.0
SB071116TAWCSCB74D13BR2TR1I173	182.62338492443956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57708.9896361229	57891.61302104735	19632.013879377253	0.0	19632.013879377253	4793.8638542665385	0.0	0.0	0.0	0.0	4793.8638542665385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80856.50367529562	0.0	0.0	81632.65306122448	0.0	0.0	0.0	31456.878053234715	572615.6234305804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1004.4286170844176	0.0	0.0	0.0	2374.1040040177145	0.0	0.0	0.0	0.0	7761.493859288682	7944.117244213122	0.0	0.0	81176.09459891339	117107.24558279687	81176.09459891339	0.0	5570.013240195407	0.0	7807.149705519791	128475.55129434323	76656.16582203351	0.0	45564.53453864768	0.0	45564.53453864768	76656.16582203351	122220.70036068118	0.0	0.0	122220.70036068119	0.0	365.2467698488791	0.0	632653.0612244897	0.0
SB071116TAWCSCB64D10BR1TR1I165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35438.8843314192	35438.8843314192	10008.203445447089	0.0	10008.203445447089	9515.996718621822	0.0	0.0	0.0	0.0	9515.996718621822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6234.618539786711	0.0	0.0	6234.618539786711	0.0	0.0	0.0	61361.77194421657	500246.1033634126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28876.127973748975	28876.127973748975	0.0	0.0	6234.618539786711	66611.97703035275	6234.618539786711	0.0	3773.584905660377	0.0	41017.227235438884	161279.7374897457	215750.61525840854	0.0	16735.028712059066	0.0	16735.028712059066	215750.61525840854	232485.64397046762	0.0	0.0	232485.6439704676	0.0	0.0	0.0	535684.9876948318	0.0
SB071116TAWCSCB72D20BR1TR1I169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36900.36900369004	36900.36900369004	16400.164001640016	0.0	16400.164001640016	29930.299302993033	0.0	0.0	0.0	0.0	29930.299302993033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13940.139401394013	0.0	0.0	13940.139401394013	0.0	0.0	0.0	31980.319803198032	545305.4530545305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21320.21320213202	21320.21320213202	0.0	0.0	13940.139401394013	43870.438704387045	13940.139401394013	0.0	2870.0287002870027	0.0	30750.30750307503	173841.73841738416	124641.24641246413	0.0	23370.233702337024	0.0	23370.233702337024	124641.24641246413	148011.48011480115	0.0	0.0	148011.48011480115	0.0	0.0	0.0	584255.8425584256	0.0
SB071116TAWCSCB63D10BR2TR1I164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45115.2223304122	45115.2223304122	16553.06718597858	0.0	16553.06718597858	11359.948068808828	0.0	0.0	0.0	0.0	11359.948068808828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17202.2070756248	0.0	0.0	20772.476468679004	0.0	0.0	0.0	38948.39337877313	560856.864654333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36027.26387536514	36027.26387536514	0.0	0.0	17202.2070756248	56150.60045439793	17202.2070756248	0.0	1622.849724115547	0.0	24991.885751379425	56799.74034404414	245374.8782862707	0.0	16553.06718597858	0.0	16553.06718597858	245374.8782862707	261927.9454722493	0.0	0.0	261927.9454722493	0.0	0.0	0.0	605972.0869847452	0.0
SB071116TAWCSCB62D9BR2TR1I162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30083.826220160845	30083.826220160845	9488.957916684396	0.0	9488.957916684396	4510.446363984511	0.0	0.0	0.0	0.0	4510.446363984511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2127.5690396153354	0.0	3148.8021786306967	5872.090549338326	0.0	0.0	0.0	29020.041700353177	538700.4808306029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2085.017658823029	0.0	1148.8872813922812	1148.8872813922812	2085.017658823029	0.0	0.0	0.0	0.0	34509.16982256074	36721.84162376069	0.0	0.0	2255.2231819922554	32083.74111739926	2255.2231819922554	0.0	3531.7646057614575	0.0	21658.652823284116	56508.23369218331	323773.45644866175	0.0	8935.78996638441	0.0	8935.78996638441	323773.45644866175	332709.24641504616	0.0	0.0	332709.24641504616	0.0	0.0	0.0	570060.8484745331	0.0
SB071116TAWCSCB62D9BR1TR1I161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26705.1605918441	26705.1605918441	5413.208228076506	0.0	5413.208228076506	6134.969325153374	0.0	0.0	0.0	0.0	6134.969325153374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2165.2832912306026	0.0	20209.310718152294	22374.594009382898	0.0	0.0	0.0	36088.05485384338	610609.88812703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9743.774810537712	0.0	9743.774810537712	9743.774810537712	9743.774810537712	0.0	0.0	0.0	0.0	26705.160591844102	33922.771562612776	0.0	0.0	2165.2832912306026	47275.35185853482	2165.2832912306026	0.0	2887.0443883074704	0.0	27066.041140382535	57380.00721761097	254059.90617105737	0.0	6856.730422230242	0.0	6856.730422230242	254059.90617105737	260916.63659328764	0.0	0.0	260916.6365932876	0.0	0.0	0.0	648141.465175027	0.0
SB071116TAWCSCB71D20BR2TR1I168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23706.176961602672	23706.176961602672	8347.245409015024	0.0	8347.245409015024	7154.781779155735	0.0	0.0	0.0	0.0	7154.781779155735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1287.8607202480325	0.0	1478.654901025519	0.0	4960.648700214644	6773.193417600764	0.0	0.0	0.0	71690.91342714048	672883.3770569996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2528.022895301693	0.0	2003.3388981636058	2003.3388981636058	2528.022895301693	0.0	0.0	0.0	0.0	18602.432625804915	23133.794419270213	0.0	0.0	2575.721440496065	73312.6639637491	2575.721440496065	0.0	6630.0977820176495	0.0	17076.079179585024	140663.00977820175	113093.250655855	0.0	7631.767231099451	0.0	7631.767231099451	113093.250655855	120725.01788695445	0.0	0.0	120725.01788695445	0.0	429.2869067493441	0.0	699785.3565466253	0.0
SB071116TAWCSCB71D20BR1TR1I167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26700.780686216625	26700.780686216625	7938.069933740077	0.0	7938.069933740077	6232.3689562422105	0.0	0.0	0.0	0.0	6232.36895624221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1312.07767499836	0.0	590.434953749262	2230.532047497212	0.0	0.0	0.0	90992.58676113626	712917.4047103588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19090.73017122614	0.0	19090.73017122614	19090.73017122614	19090.73017122614	0.0	0.0	0.0	0.0	17188.217542478516	18959.522403726303	0.0	328.01941874959	2492.947582496884	91255.00229613594	2492.947582496884	0.0	2164.928163747294	0.0	14367.25054123204	72885.9148461589	123991.34028734501	0.0	11808.69907498524	0.0	11808.69907498524	123991.34028734501	135800.03936233025	0.0	0.0	135800.03936233022	0.0	0.0	0.0	760349.0126615495	0.0
SB071116TAWCSCB54D25BR2TR1I158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38544.29787632145	38544.29787632145	14500.88876415006	0.0	14500.88876415006	11600.711011320049	0.0	0.0	0.0	0.0	11600.711011320049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6174.571989896155	0.0	0.0	9261.857984844233	0.0	0.0	0.0	71288.24024698287	673589.6716250351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	561.324726354196	0.0	0.0	0.0	561.324726354196	0.0	0.0	0.0	0.0	19646.365422396855	19646.365422396855	0.0	0.0	6174.571989896155	71007.57788380577	6174.571989896155	0.0	11132.940406024885	0.0	32650.388249602394	94676.77051174104	98512.48947516139	0.0	17588.17475909814	0.0	17588.17475909814	98512.48947516139	116100.66423425952	0.0	0.0	116100.66423425952	0.0	0.0	0.0	716998.7837964263	0.0
